Resource Type,Title,Section,Author,Publisher,Status,# times Checked Out,Accession Date,Barcode
Books,Dreaming With The Wheel,Non-fiction,"Sun Bear , 1929-",Simon & Schuster,,1,10/3/2015,2519
Books,Lucid dreaming,Non-fiction,"Waggoner, Robert , 1958-",Moment Point Press,Missing,0,1/13/2017,19597
Books,"Dreaming Universe, The",Non-fiction,"Wolf, Fred Alan.",Simon & Schuster,,1,10/3/2015,4413
Books,The Dream Sourcebook,Non-fiction,"Koch-Sheras, Phyllis R.",Lowell House,,0,10/7/2016,15313
Books,"Complete Dream Dictionary, The",Non-fiction,"Ball, Pamela J.",Bookmart,,0,12/26/2019,234291
Books,"Interpretation Of Dreams, The",Non-fiction,"Freud, Sigmund",Avon,,0,10/3/2015,2520
Books,The Transcendence of the Ego,Non-fiction,"Sartre, Jean-Paul",Noonday Press,,0,10/3/2015,2530
Books,The Dream Encyclopedia,Non-fiction,"Lewis, James R",Visible Ink Press,,0,10/3/2015,2529
Books,Sexuality & Spirituality,Non-fiction,"Moore, John , 1932-",Harper & Row,,0,10/3/2015,2540
Books,Revolution From Within,Non-fiction,"Steinem, Gloria.","Little, Brown",,0,10/3/2015,2559
Books,Learned optimism,Non-fiction,"Seligman, Martin E. P.",Pocket Books,,0,1/13/2017,16591
Books,Power Vs. Force,Non-fiction,"Hawkins, David R. , 1927-",Hay House,,0,10/3/2015,2560
Books,Discovering Your Personality Type,Non-fiction,"Riso, Don Richard.",Houghton Mifflin Co.,,1,10/3/2015,2532
Books,"Essential Enneagram, The",Non-fiction,"Daniels, David N. , 1934-",HarperSanFrancisco,,0,8/6/2018,21238
Books,"I'm Not Crazy, I'm Just Not You",Non-fiction,"Pearman, Roger R. , 1956-",Davies-Black Pub.,,1,10/3/2015,2531
Books,What Type Am I?,Non-fiction,"Baron, Renee.",Penguin Books,,2,10/3/2015,2533
Books,Adapt,Non-fiction,"Harford, Tim",,,0,4/15/2019,22677
Books,**David and Goliath,Non-fiction,"Gladwell, Malcolm","Little, Brown and Company",,2,10/14/2016,15686
Books,Romancing The Shadow,Non-fiction,"Zweig, Connie",Wellspring/Ballantine,,2,3/24/2018,19810
Books,The Hand Behind The Word,Non-fiction,"Sapienza, Jerral",LLX Press,,0,10/3/2015,2541
Books,**The Act of Creation,Non-fiction,"Koestler, Arthur",Hutchinson of London,,1,10/3/2015,2551
Books,"Brain In Love, The",Non-fiction,"Amen, Daniel G.",Harmony Books,,1,12/20/2018,22043
Books,Dancing In The Flames,Non-fiction,"Woodman, Marion , 1928-",Shambhala,,0,10/3/2015,2543
Books,Freud On Women,Non-fiction,"Freud, Sigmund , 1856-1939.",W.W. Norton,,0,10/3/2015,2542
Books,Gods In Everyman,Non-fiction,"Bolen, Jean Shinoda, M.D.",Harper Paperbacks,,2,10/3/2015,19009
Books,"Whistling Woman Is Up To No Good, A",Non-fiction,"King, Laurel.",Celestial Arts,,0,10/3/2015,2558
Books,Toward A New Psychology Of Women,Non-fiction,"Miller, Jean Baker.",Beacon Press,,0,10/3/2015,2555
Books,Knowing Woman,Non-fiction,"Castillejo, Irene Claremont de",Harper Colophon/Harper & Row,,0,10/3/2015,2557
Books,The Dance Of Intimacy,Non-fiction,"Lerner, Harriet",Harper Perennial,,1,10/3/2015,2556
Books,Coming to Age,Non-fiction,"Pretat, Jane R.",Inner City Books,,2,10/7/2016,15689
Books,Sixty,Non-fiction,"Brown, Ian , 1954- , author.",Random House Canada,,0,3/24/2018,19750
Books,Goddesses In Older Women,Non-fiction,"Bolen, Jean Shinoda.",HarperCollinsPublishers,,0,10/3/2015,2549
Books,"Alas, Poor Darwin",Non-fiction,"Rose, Hilary , 1935-",Harmony Books,,0,10/3/2015,2547
Books,"Evolving Self, The",Non-fiction,"Csikszentmihalyi, Mihaly.",HarperCollins Publishers,,0,10/3/2015,2546
Books,Why Do Men Barbecue?,Non-fiction,"Shweder, Richard A.",Harvard University Press,,0,10/3/2015,2548
Books,How We Think They Think,Non-fiction,"Bloch, Maurice E. F.",Westview Press,,0,3/27/2021,300488
Books,Necessary Losses,Non-fiction,"Viorst, Judith",Fawcett,Missing,0,10/3/2015,2537
Books,Wherever You Go There You Are,Non-fiction,"Kabat-Zinn, Jon",Hyperion,,3,3/22/2017,17371
Books,Body Outlaws,Non-fiction,"Edut, Ophira.",Seal Press ; Distributed to the trade by Publishers Group West,,0,10/3/2015,2535
Books,"We Were Gonna Have A Baby, But We Had An Angel Instead",pic. books pape,"Schwiebert, Pat",Grief Watch,,17,5/7/2016,235053
Books,Option B,Non-fiction,"Sandberg, Sheryl , author.",Alfred A. Knopf,,0,11/18/2020,235306
Books,House as a mirror of self,Non-fiction,"Marcus, Clare Cooper.",Conari Press,,0,8/31/2016,15398
Books,"On Death And Dying - What The Dying Have To Teach Doctors, Nursess, Clergy And Their Own Families",Non-fiction,"Kubler-ross, Elisabeth, M.D.",Scribner,,1,10/3/2015,3911
Books,"Selfish Capitalist, The",Non-fiction,"James, Oliver , 1953-",Vermilion,,0,4/21/2018,20360
Books,Infinite possibilities,Non-fiction,"Dooley, Mike , 1961-",Atria Books ; Beyond Words,,5,8/24/2016,15698
Books,"How Of Happiness, The",Non-fiction,"Lyubomirsky, Sonja.",Penguin Press,,1,11/12/2018,21570
Books,How Can I Help?,Non-fiction,Ram Dass.,Knopf,,0,10/3/2015,3912
Books,"Education Of The Heart, The",Non-fiction,"Moore, Thomas , 1940-",HarperCollins,,1,10/5/2015,3888
Books,Today Matters,Non-fiction,"Maxwell, John C. , 1947-",Warner Faith,,0,3/21/2018,19787
Books,"Gifts Of Imperfection, The",Non-fiction,"Brown, C. BreneÃÅ",Hazelden,,0,9/11/2020,235132
Books,Affirmations,Non-fiction,"Wilde, Stuart , 1946-",Hay House,,5,10/3/2015,3918
Books,You Are Special,Non-fiction,"Rogers, Fred.",Viking,,0,10/3/2015,3915
Books,the happiness project,Non-fiction,"Rubin, Gretchen",,,3,8/23/2017,18523
Books,You Can Heal Your Life,Non-fiction,"Hay, Louise L.",Hay House,,3,10/3/2015,3914
Books,"Seven Habits Of Highly Effective People, The",Non-fiction,"Covey, Stephen R.",Simon and Schuster,,0,11/24/2020,235325
Books,Living The 7 Habits,Non-fiction,"Covey, Stephen R.",Simon & Schuster,,1,10/5/2015,3891
Books,"Living, Loving & Learning",Non-fiction,"Buscaglia, Leo F.",Fawcett Columbine,Missing,0,10/3/2015,3913
Books,Winnie-The-Pooh On Success,Non-fiction,"Allen, Roger E.",Dutton,,1,10/3/2015,3933
Books,Chicken Soup to Inspire a Woman¥s Soul,Non-fiction,"Canfield, Jack , 1944-",,,0,3/22/2021,3924
Books,Lazy Enchiladas,Non-fiction,"Durbin, Denny",Bodega Publishing,,1,3/2/2016,3361
Books,You Can't Afford The Luxury Of A Negative Thought,Non-fiction,"McWilliams, Peter",Mary Book,,2,10/3/2015,3930
Books,Awakened Instincts,Non-fiction,"Occhino, MaryRose.",Atria Books,,1,10/3/2015,3929
Books,Using Your Brain for a Change,Non-fiction,"Bandler, Richard",Real People Press,,3,10/3/2015,3922
Books,The Passion Test,Non-fiction,"Attwood, Janet",Plume,,2,3/18/2016,3304
Books,"Power Of Intention, The",Non-fiction,"Dyer, Wayne W.",Hay House,Missing,1,10/5/2015,3883
Books,E¬≤,Non-fiction,"Grout, Pam.",Hay House Insights,,1,12/9/2019,234025
Books,"Subtle Art Of Not Giving A Fuck, The",Non-fiction,"Manson, Mark , author.",HarperOne,,2,5/13/2019,23177
Books,Take Time For Your Life,Non-fiction,"Richardson, Cheryl",Broadway Books,,0,10/5/2015,3935
Books,Practical Miracles for Mars and Venus,Non-fiction,"Gray, John",Harper Perennial,,0,6/24/2016,14665
Books,"Reinventing The Body, Resurrecting The Soul",Non-fiction,"M.D., Deepak Chopra",Harmony,,3,1/18/2018,19603
Books,Saying Yes To Change,Non-fiction,"Borysenko, Joan.",Hay House,,1,10/3/2015,3923
Books,"not so big life, The",Non-fiction,"Susanka, Sarah.",Random House,,2,6/5/2017,17933
Books,Care Of The Soul - A Guide For Cultivating Depth And Sacredness In Everyday Life,Non-fiction,"Moore, Thomas",Harper-perennial,,1,10/3/2015,3932
Books,"book of secrets, The",Non-fiction,"Chopra, Deepak.",Harmony Books,,4,10/19/2016,15334
Books,So Far From God,Judd Dolle,"Marnham, Patrick",Penguin Books,,1,9/8/2015,461
Books,Radical self-forgiveness,Non-fiction,"Tipping, Colin C.",Sounds True,,1,11/11/2015,3931
Books,Da Vinci Decoded,Non-fiction,"Gelb, Michael.",Delacorte Press,,3,10/3/2015,3926
Books,Self Matters,Non-fiction,"McGraw, Phillip C. , 1950-",Simon & Schuster Source,,0,11/24/2020,235329
Books,Principle-Centered Leadership,Non-fiction,"Covey, Stephen R.",Free Press,,0,2/4/2021,300132
Books,How Will You Measure Your Life?,Non-fiction,"Christensen, Clayton M.",HarperCollins,,0,4/22/2019,23118
Books,Rip It Up,Non-fiction,"Wiseman, Richard  (Richard John) , 1966-",Macmillan,,0,8/6/2018,21226
Books,Self Empowerment,Non-fiction,"Gehman, Anne , 1936-",Changing Lives Press,,0,3/22/2021,3927
Books,How We Choose to Be Happy,Non-fiction,"Foster, Rick",Perigee Trade,,1,11/16/2016,3937
Books,Sacred Contracts,Non-fiction,"Myss, Caroline M.",Harmony Books,,1,10/5/2015,2534
Books,Meditations For Women Who Do Too Much,Non-fiction,"Schaef, Anne Wilson.",Harper & Row,,0,10/5/2015,4830
Books,Chicken Soup For The Golden Soul,Non-fiction,"Canfield, Jack , 1944-",Health Communications,,1,10/5/2015,3881
Books,Chicken Soup For The Golden Soul,large print,"Canfield, Jack , 1944-",Health Communications,,0,3/7/2020,234799
Books,Note To Self,Non-fiction,"Buchanan, Andrea.",Simon Spotlight Entertainment,,1,10/3/2015,3940
Books,Art Of Happiness,Non-fiction,"Ricard, Matthieu",Atlantic,,0,3/14/2020,234868
Books,Soul Mates,Non-fiction,"Moore, Thomas",Harper Perennial,,0,10/5/2015,21376
Books,Win At Love!,Non-fiction,"PhD, Lorraine A. Baillie Bowie",CreateSpace Independent Publishing Platform,,0,10/3/2015,3938
Books,I Need Your Love-- Is That True?,Non-fiction,"Katie, Byron",Three Rivers Press,,2,1/9/2019,22279
Books,Toxic Men,Non-fiction,"Glass, Lillian",Adams Media,,1,10/5/2015,3890
Books,The Intimacy And Solitude Workbook,Non-fiction,"Dowrick, Stephanie",Norton & Company,,0,10/5/2015,3882
Books,Emotional Blackmail,Non-fiction,"Forward, Susan",William Morrow Paperbacks,,0,10/5/2015,3884
Books,To Sell Is Human - EXP,Non-fiction,"Pink, Daniel H.",Riverhead Hardcover,,1,12/16/2018,21960
Books,Controlling People,Non-fiction,"Evans, Patricia.",Adams Media Corp.,,0,10/5/2015,3892
Books,Hold Me Tight,Non-fiction,"Johnson, Susan M.","Little, Brown & Co.",,1,12/8/2018,21832
Books,Loving someone with borderline personality disorder,Non-fiction,"Manning, Shari Y.",Guilford Press,Missing,3,8/31/2016,15608
Books,Don't Sweat The Small Stuff-- And It's All Small Stuff,Non-fiction,"Carlson, Richard , 1961-2006.",Hyperion,,0,12/30/2019,23422
Books,What To Do Until Enlightenment,Non-fiction,"Alpert, Stuart W.",Ablex Pub.,,2,10/3/2015,3920
Books,I Could Do Anything If I Only Knew What It Was,Non-fiction,"Sher, Barbara.",Delacorte Press,,0,10/3/2015,3936
Books,Homecoming,Non-fiction,"Bradshaw, John , 1933-2016.",Bantam Books,,0,3/14/2018,19733
Books,Perfectionism,Non-fiction,"Elliott, Miriam , 1957-",Free Spirit Pub.,,0,10/3/2015,3919
Books,Recovery Of Your Self-Esteem,Non-fiction,"Hillman, Carolynn.",Simon & Schuster,,1,10/3/2015,3928
Books,**Simple Abundance,Non-fiction,"Ban Breathnach, Sarah.",Warner Books,,2,10/3/2015,3939
Books,Learning to dance inside,Non-fiction,"Fowler, George , 1929-",Addison-Wesley Pub.,,0,5/11/2016,14809
Books,Loving Each Other,Non-fiction,"Buscaglia, Leo F.","Slack ; Distributed by Holt, Rinehart and Winston",,0,10/5/2015,3887
Books,What Your Mother Couldn't Tell You & Your Father Didn't Know,Non-fiction,"Gray, John , 1951-",HarperCollinsPublishers,,0,10/5/2015,3889
Books,**Dealing With People You Can't Stand,Non-fiction,"Brinkman, Rick.",McGraw-Hill,,2,7/9/2018,21006
Books,Adlerian Counseling,Non-fiction,"Sweeney, Thomas J. , 1936-",Accelerated Development,,0,10/5/2015,3893
Books,Final Gifts,Non-fiction,"Callanan, Maggie",Bantam,,0,10/5/2015,3894
Books,Wisdom Of The Ages,Non-fiction,"Dyer, Wayne W.",HarperCollins Publishers,,7,10/5/2015,3896
Books,"Ethics ; And, Treatise On The Correction Of The Intellect",Non-fiction,"Spinoza, Benedictus de , 1632-1677.",J.M. Dent ; C.E. Tuttle,,1,10/5/2015,3895
Books,Aging,Non-fiction,"Nouwen, Henri J. M.",Image Books,,2,10/5/2015,3900
Books,This I Believe,Non-fiction,"Allison, Jay",Holt Paperbacks,,4,10/5/2015,3897
Books,Gift From The Sea,Non-fiction,"Lindbergh, Anne Morrow , 1906-2001.",Pantheon Books,,0,10/5/2015,3901
Books,"Persistence Of Yellow, The",Non-fiction,"Duval, Monique.",Compendium,,0,2/18/2019,21789
Books,Everyday Greatness,Non-fiction,"Covey, Stephen R.",Rutledge Hill Press,,1,7/2/2018,20870
Books,Hope And Other Superpowers,Non-fiction,"Pavlovitz, John , author.",Simon & Schuster,,0,3/11/2020,234832
Books,"Short Guide To A Happy Life, A",Non-fiction,"Quindlen, Anna.",Random House,,0,10/5/2015,3899
Books,Wake-Up Calls,Non-fiction,"Lunden, Joan.",McGraw-Hill,,1,10/5/2015,3898
Books,The Conquest Of Happiness,Non-fiction,"Russell, Bertrand",Norton,,2,10/5/2015,3902
Books,"Guide To The Good Life, A",Non-fiction,"Irvine, William Braxton , 1952-",Oxford University Press,,3,1/6/2018,19506
Books,"World Waiting To Be Born, A",Non-fiction,"Peck, M. Scott  (Morgan Scott) , 1936-2005.",Bantam Books,,0,11/24/2020,235330
Books,Screw Business As Usual,Non-fiction,"Branson, Richard",Virgin Publishing,,1,12/16/2018,21945
Books,Truth Vs Falsehood,Non-fiction,"Hawkins, David R.",Veritas Publishing,Missing,0,10/5/2015,3905
Books,The Truth About Lying,Non-fiction,"Scott, Gini Graham",Ishi Press,,0,10/5/2015,3906
Books,Chicken Soup For The Girlfriend's Soul,Non-fiction,"Canfield, Jack , 1944-",Health Communications,,1,10/5/2015,3908
Books,Unplugged,Non-fiction,"Colby, William H. , 1955-",AMACOM/American Management Association,,0,3/17/2017,17318
Books,Hope's Edge,Non-fiction,"LappeÃÅ, Frances Moore.",Jeremy P. Tarcher/Putnam,,0,10/5/2015,3909
Books,In Defense Of Animals,Non-fiction,"Singer, Peter , 1946-",Perennial Library,,1,10/5/2015,3907
Books,"Dream Of Reason, The",Non-fiction,"Gottlieb, Anthony , author.",W.W. Norton & Company,,0,4/16/2018,20300
Books,Treasures of Tao,Non-fiction,"Twicken, David",iUniverse,,2,4/23/2016,14501
Books,Confucius From The Heart,Non-fiction,"Dan, Yu",Macmillan,,1,8/6/2018,21246
Books,I And Thou,Non-fiction,"Buber, Martin",Touchstone,,1,10/5/2015,3910
Books,"Path, The",Non-fiction,"Puett, Michael J. , 1964- , author.",Simon & Schuster,,0,12/16/2018,21978
Books,The Last Days of Socrates,Non-fiction,Plato,Penguin Classics,,1,4/30/2016,14320
Books,"Euthryphro, Crito, Apology and Symposium",Non-fiction,Plato,,,0,1/21/2017,16731
Books,Great dialogues of Plato,Non-fiction,Plato.,Signet Classic,,0,1/21/2017,17834
Books,Five dialogues,Non-fiction,Plato.,Hackett Pub. Co.,,0,6/21/2017,18063
Books,Aristotle's Children,Non-fiction,"Rubenstein, Richard E.",Harcourt,,0,3/11/2020,234825
Books,"Enlightenment, The",Non-fiction,"Gay, Peter",W. W. Norton & Company,,1,2/29/2020,234746
Books,Philosophical Explanations,Non-fiction,"Nozick, Robert",Belknap Press,,0,10/5/2015,4782
Books,Ken Wilber,Non-fiction,"Visser, Frank , 1958-",State University of New York Press,,3,10/5/2015,4787
Books,Of spirit,Non-fiction,"Derrida, Jacques.",,,0,11/13/2017,19067
Books,**Ecce Homo,Non-fiction,"Nietzsche, Friedrich Wilhelm , 1844-1900.",Penguin Books,,2,3/24/2018,19759
Books,Beyond Good And Evil,Non-fiction,"Nietzsche, Friedrich Wilhelm , 1844-1900.",Vintage Books,Missing,1,10/5/2015,4786
Books,Michel Foucault,Non-fiction,"Eribon, Didier",Harvard University Press,,1,1/12/2017,16429
Books,Descartes' Bones,Non-fiction,"Shorto, Russell.",Doubleday,,1,7/2/2018,20907
Books,In Search of the Miraculous,Non-fiction,"Ouspensky, P.D.",Harcourt Brace Jovanovich,,2,4/27/2016,14232
Books,Kierkegaard,Non-fiction,"Hannay, Alastair.",Cambridge University Press,,0,10/5/2015,4781
Books,Happy  Tails,child 200,"Winn, Linda Hultin.",Thomas Nelson,,0,10/1/2015,2374
Books,Gracie with Gfits from Above,child 200,"Hall, Dorothy",,,0,10/1/2015,2369
Books,The Children's Bible Volume 1,child 200,"Press, Golden",Golden Press,,0,10/1/2015,3193
Books,Little One's Bible Prayers [With CD],child 200,"Elkins, Stephen",B&H Publishing Group,,0,10/1/2015,2367
Books,Jonah And The Whale,child 200,"Publishing, Creative",Creative Publishing,,0,10/1/2015,2373
Books,Failed God,Non-fiction,"Rush, John A.",North Atlantic Books,,1,10/5/2015,4849
Books,The Religious Case Against Belief,Non-fiction,"Carse, James P.",Penguin Books,,2,10/5/2015,4843
Books,Noah's Ark,child 200,Editor,Creative,,0,10/1/2015,2372
Books,The Monk Who Grew Prayer,child 200,"Brandenburg, Claire",Conciliar Press,,0,10/1/2015,2377
Books,Children's Letters to God,child 200,"Marshall, Eric",,,0,10/1/2015,2366
Books,"End Of Faith, The",Non-fiction,"Harris, Sam , 1967-",W.W. Norton & Co.,Missing,0,10/5/2015,4840
Books,Daniel and the Lions,child 200,Transglobal,,,1,10/1/2015,2371
Books,Gracie Shooting Straigt From The Heart,child 200,,The C.R. Gibson Company,,0,10/1/2015,2368
Books,David And Goliath,child 200,"Publishing, Creative",Creative Publishing,,2,10/1/2015,2370
Books,God is not great,Non-fiction,"Hitchens, Christopher",,,2,8/2/2017,18336
Books,Religion Explained,Non-fiction,"Boyer, Pascal",Basic Books,,1,10/5/2015,4852
Books,"The ""God"" Part Of The Brain",Non-fiction,"Alper, Matthew",Rogue Press,,1,10/27/2017,4869
Books,The Great Transformation,Non-fiction,"Armstrong, Karen",Anchor,,0,10/5/2015,4861
Books,"Battle For God, The",Non-fiction,"Armstrong, Karen , 1944-",Ballantine Books,,0,10/5/2015,4848
Books,The Perennial Philosophy,Non-fiction,"Huxley, Aldous",Harpercollins,Missing,2,10/5/2015,4841
Books,Man is Not Alone:  a Philosophy of Religion,Non-fiction,"Heschel, Abraham Joshua",The Noonday Press,,0,10/5/2015,4868
Books,"Virgin And The Serpent God, The",Judd Dolle,"Behrens, Helen , 1888-",,,0,9/8/2015,462
Books,**Eyewitness mythology,child 200,"Philip, Neil.",DK Pub.,,8,1/26/2016,8585
Books,"Righteous Mind, The",Non-fiction,"Haidt, Jonathan.",Pantheon Books,,1,9/29/2018,300003
Books,War Of The Worldviews,Non-fiction,"Chopra, Deepak.",Harmony Books,,0,2/29/2020,234759
Books,Savage Breast,Non-fiction,"Ward, Tim",Changemakers Books,,0,10/5/2015,4860
Books,Devoted to death,Non-fiction,"Chesnut, R. Andrew.",Oxford University,,1,7/29/2017,18261
Books,Spiritual Classics,Non-fiction,"Russell, James M.",Magpie Books,,1,1/20/2019,22385
Books,Day Of The Dead In Mexico.,Judd Dolle,"Andrade, Mary J.",La Oferta Review Inc.,Missing,0,9/8/2015,464
Books,Coloring Outside The Lines,Non-fiction,"Hyde, Mark D.",Regal Press,,1,10/5/2015,4842
Books,Illuminations,Non-fiction,"Tompkins, Mark L.",Celestial Arts,,0,6/22/2016,14733
Books,Pocket Peace,Non-fiction,"Lokos, Allan",TarcherPerigee,,0,8/18/2016,15739
Books,Super Rich,Non-fiction,"Simmons, Russell",Avery,,0,8/26/2016,15416
Books,"New Earth, A",Non-fiction,"Tolle, Eckhart , 1948-",Dutton,,1,12/23/2019,234271
Books,Invisible acts of power,Non-fiction,"Myss, Caroline M.",Free Press,,1,12/22/2015,13366
Books,Knowing The Heart,Non-fiction,"Edwards, Jonathan , 1703-1758.","International Outreach, Inc.",,0,10/5/2015,4862
Books,On God,Non-fiction,"Mailer, Norman.",Random House,,0,10/5/2015,4844
Books,"God Delusion, The",Non-fiction,"Dawkins, Richard , 1941-",Houghton Mifflin Co.,,3,10/5/2015,4853
Books,The Visionary Window,Non-fiction,"Goswami, Amit",Quest Books,,1,10/5/2015,4863
Books,Evil,Non-fiction,"Sanford, John A.",Crossroad,,0,10/5/2015,4858
Books,Words of the Father,Non-fiction,"Moreno, J.L.",,,0,6/29/2016,15068
Books,Santa Biblia,Non-fiction,,Biblica,,0,3/21/2020,234952
Books,"Oxford Companion To The Bible, The",Non-fiction,"Metzger, Bruce M. , (Bruce Manning) , 1914-2007.",Oxford University Press,,0,2/24/2021,300165
Books,Holman Bible Dictionary,Non-fiction,"Butler, Trent C.",Holman Bible Publishers,,0,10/5/2015,4865
Books,The Holy Bible,Judd Dolle - Re,,,,0,3/3/2021,300251
Books,Santa Biblia,Judd Dolle - Re,"Society, International Bible",,,0,3/3/2021,300258
Books,"NKJV, Value Outreach Bible, Paperback",Non-fiction,"Nelson, Thomas",Thomas Nelson,,0,5/7/2018,20475
Books,"Jesus, Interrupted",Non-fiction,"Ehrman, Bart D.",HarperOne,Missing,0,10/5/2015,4866
Books,"Invitation, The",Non-fiction,"Peterson, Eugene H. , 1932-",NavPress,,0,10/5/2015,4856
Books,God And Sex,Non-fiction,"Coogan, Michael",Twelve,,1,10/5/2015,4855
Books,"Remarkable Women Of The Bible, The",Non-fiction,"George, Elizabeth , 1944-",Harvest House Publishers,,1,10/5/2015,4857
Books,Bad Girls Of The Bible,Non-fiction,"Higgs, Liz Curtis.",WaterBrook Press,,0,10/5/2015,4847
Books,"Oxford History Of The Biblical World, The",Non-fiction,"Coogan, Michael David.",Oxford University Press,,0,5/20/2019,23210
Books,Tomie De Paola's Book Of Bible Stories,Children,"DePaola, Tomie , 1934-",Putnam/Zondervan,,3,10/1/2015,3197
Books,Alexander The Corrector,Non-fiction,"Keay, Julia.",Overlook Press,Missing,0,10/5/2015,4864
Books,Out Of The Garden,Non-fiction,"BuÃàchmann, Christina.",Fawcett Columbine,,0,12/20/2018,22004
Books,"Torah,The",Non-fiction,,,,0,1/5/2018,19486
Books,King David,Non-fiction,"Kirsch, Jonathan",Ballantine Books,Missing,0,10/5/2015,4890
Books,In The Beginning,Non-fiction,"Armstrong, Karen , 1944-",Alfred A. Knopf,Missing,0,10/5/2015,4867
Books,Sold into Egypt,Non-fiction,"L'Engle, Madeleine.",H. Shaw Publishers,,1,6/5/2017,17920
Books,To Every Thing There Is A Season,Children,"Dillon, Leo , ill.",Blue Sky Press,Lost,1,9/30/2015,2658
Books,Misquoting Jesus,Non-fiction,"Ehrman, Bart D.",HarperSanFrancisco,,1,8/31/2016,15421
Books,"Translator's New Testament, The",Non-fiction,"McHardy, W. D.",British and Foreign Bible Society,,0,10/5/2015,4845
Books,The Life & Letters Of Paul,Non-fiction,"Staff, Holman Reference Editorial",Holman Reference,Missing,0,10/5/2015,4790
Books,The Sermon On The Mount According To Vedanta,Non-fiction,"Prabhavananda, Swami",New American LIbrary,,0,10/5/2015,4794
Books,The Book Of Acts,Non-fiction,"Girard, Robert C.",Thomas Nelson,,0,10/5/2015,4795
Books,"Gospel In Brief, The",Non-fiction,"Tolstoy, Leo , graf , 1828-1910.",University of Nebraska Press,,1,2/29/2020,234761
Books,Pontius Pilate,Non-fiction,"Wroe, Ann.",Modern Library,,1,10/5/2015,4792
Books,"Gospel According To Jesus, The",Non-fiction,"Mitchell, Stephen , 1943-",HarperCollins,,1,10/5/2015,4793
Books,Beyond Belief,Non-fiction,"Pagels, Elaine",Vintage,Missing,0,10/5/2015,4810
Books,Explaining Grace,Non-fiction,"Jr., Gayle Brannan",CreateSpace Independent Publishing Platform,,0,4/29/2019,22916
Books,Mere Christianity,Non-fiction,"Lewis, C. S.  (Clive Staples) , 1898-1963.",HarperSanFrancisco,,1,10/5/2015,22365
Books,Why Christianity Must Change Or Die,Non-fiction,"Spong, John Shelby.",HarperSan Francisco,,1,2/29/2020,234756
Books,The Joyful Christian,Non-fiction,"Lewis, C.S.",Scribner,,1,10/5/2015,4814
Books,Amazing Grace,Non-fiction,"Norris, Kathleen , 1947-",Riverhead Books,,1,4/27/2018,300094
Books,Ageless Faith,Non-fiction,"Drury, Keith W.",Wesleyan Pub. House,,1,10/5/2015,4815
Books,What We Talk About When We Talk About God,Non-fiction,"Bell, Rob",HarperOne,,0,9/14/2016,15535
Books,God Is Not Dead,Non-fiction,"Goswami, Amit.",Hampton Roads Pub.,,0,10/5/2015,4817
Books,Miracles,Non-fiction,"Lewis, C. S.  (Clive Staples) , 1898-1963.",HarperSanFrancisco,,0,10/5/2015,4816
Books,90 Minutes In Heaven,Non-fiction,"Piper, Don , 1950-",Revell,,1,12/16/2018,21950
Books,"Problem Of Pain, The",Non-fiction,"Lewis, C. S.  (Clive Staples) , 1898-1963.",HarperSanFrancisco,,0,10/5/2015,4818
Books,Teilhard de Chardin and the Mystery of Christ,Non-fiction,"Mooney, Christopher F.",Harper And Rowe,,1,10/5/2015,4819
Books,"Woman With The Alabaster Jar, The",Non-fiction,"Starbird, Margaret , 1942-",Bear & Co. Pub.,,0,10/5/2015,4821
Books,The Lady Of Guadalupe,child 200,"dePaola, Tomie",Holiday House,,0,10/1/2015,3194
Books,ZEALOT,Non-fiction,"Aslan, Reza.",Random House,Missing,0,2/1/2016,12854
Books,When Jesus Came To Harvard,Non-fiction,"Cox, Harvey , 1929-",Houghton Mifflin,,1,3/11/2020,234831
Books,"greatest words ever spoken, The",Non-fiction,"Scott, Steve , 1948-",Waterbrook Press,,0,8/26/2016,15418
Books,Rabbi Jesus,Non-fiction,"Chilton, Bruce",Image,,2,2/29/2020,234755
Books,"Meditations On Mary, Illustrated With Works By The Old Masters",Non-fiction,"Norris, Kathleen",Viking Studio,,1,12/13/2017,19137
Books,The Wonder Of Guadalupe,Judd Dolle,"Johnston, Francis",TAN Books,,0,7/3/2018,20920
Books,"Mary, Mother And Warrior",Judd Dolle,"Hall, Linda B.  (Linda Biesele) , 1939-",University of Texas Press,,0,9/8/2015,466
Books,"Road To Guadalupe, The",Judd Dolle,"Hanut, Eryk , 1967-",Jeremy P. Tarcher/Putnam,,1,7/2/2018,20903
Books,Guadalupe,Judd Dolle,"Zarebska, Carla.",J. Dalevuelta,,0,9/8/2015,234376
Books,Killing Jesus,Fiction,"O'Reilly, Bill.",Henry Holt and Company,,0,12/6/2017,19181
Books,Shame & Grace,Non-fiction,"Smedes, Lewis B.",Harper San Francisco,,0,10/5/2015,4822
Books,The Way To Be Free,Non-fiction,"Bennett, J. G.",Weiser Books,,1,10/5/2015,4823
Books,Plan B,Non-fiction,"Lamott, Anne",Riverhead Books,,0,9/14/2016,15536
Books,Traveling Mercies,Non-fiction,"Lamott, Anne",Anchor,,0,4/9/2016,14589
Books,"Great Divorce, The",Non-fiction,"Lewis, C. S.  (Clive Staples) , 1898-1963.",HarperSanFrancisco,,1,10/5/2015,4824
Books,Compelling Reason,Non-fiction,"Lewis, C S",Harper Collins Publishers Stock Account,,1,6/28/2017,18102
Books,Devotional Classics,Non-fiction,"Foster, Richard J.",HarperSanFrancisco,,0,7/16/2016,15187
